HRB, NYSE
HRL, NYSE
HRS, NYSE
HSP, NYSE
HST, NYSE
HSY, NYSE
HUM, NYSE
IBM, NYSE
ICE, NYSE
IFF, NYSE
IGT, NYSE
INTC, NASDAQ
INTU, NASDAQ
IP, NYSE
IPG, NYSE
IR, NYSE
IRM, NYSE
ISRG, NASDAQ
ITW, NYSE
IVZ, NYSE
JBL, NYSE
JCI, NYSE
JEC, NYSE
JNJ, NYSE
JNPR, NYSE
JOY, NYSE
JPM, NYSE
JWN, NYSE
K, NYSE
KEY, NYSE
KIM, NYSE
KLAC, NASDAQ
KMB, NYSE
KMI, NYSE
KMX, NYSE
KO, NYSE
KORS, NYSE
KR, NYSE
KRFT, NASDAQ
KSS, NYSE
KSU, NYSE
L, NYSE
LB, NYSE
LEG, NYSE
LEN, NYSE
LH, NYSE
LLL, NYSE
LLTC, NASDAQ
LLY, NYSE
LM, NYSE
LMT, NYSE
LNC, NYSE
LO, NYSE
LOW, NYSE
LRCX, NASDAQ
LSI, NASDAQ
LUK, NYSE
LUV, NYSE
LYB, NYSE
M, NYSE
MA, NYSE
MAC, NYSE
MAR, NASDAQ
MAS, NYSE
MAT, NASDAQ
MCD, NYSE
MCHP, NASDAQ
MCK, NYSE
MCO, NYSE
MDLZ, NASDAQ
MDT, NYSE
MET, NYSE
MHFI, NYSE
MHK, NYSE
MJN, NYSE
MKC, NYSE
MMC, NYSE
MMM, NYSE
MNST, NASDAQ
MO, NYSE
MON, NYSE
MOS, NYSE
MPC, NYSE
MRK, NYSE
MRO, NYSE
MS, NYSE
MSFT, NASDAQ
MSI, NYSE
MTB, NYSE
MU, NASDAQ
MUR, NYSE
MWV, NYSE
MYL, NASDAQ
NBL, NYSE
NBR, NYSE
NDAQ, NASDAQ
NE, NYSE
NEE, NYSE
NEM, NYSE
NFLX, NASDAQ
NFX, NYSE
NI, NYSE
NKE, NYSE
NLSN, NYSE
NOC, NYSE
NOV, NYSE
NRG, NYSE
NSC, NYSE
NTAP, NASDAQ
NTRS, NASDAQ
NU, NYSE
NUE, NYSE
NVDA, NASDAQ
NWL, NYSE
NWSA, NASDAQ
OI, NYSE
OKE, NYSE
OMC, NYSE
ORCL, NYSE
ORLY, NASDAQ
OXY, NYSE
PAYX, NASDAQ
PBCT, NASDAQ
PBI, NYSE
PCAR, NASDAQ
PCG, NYSE
PCL, NYSE
PCLN, NASDAQ
PCP, NYSE
PDCO, NASDAQ
PEG, NYSE
PEP, NYSE
PETM, NASDAQ
PFE, NYSE
PFG, NYSE
PG, NYSE
PGR, NYSE
PH, NYSE
PHM, NYSE
PKI, NYSE
PLD, NYSE
PLL, NYSE
PM, NYSE
PNC, NYSE
PNR, NYSE
PNW, NYSE
POM, NYSE
PPG, NYSE
PPL, NYSE
PRGO, NYSE
PRU, NYSE
PSA, NYSE
PSX, NYSE
PVH, NYSE
PWR, NYSE
PX, NYSE
PXD, NYSE
QCOM, NASDAQ
QEP, NYSE
R, NYSE
RAI, NYSE
RDC, NYSE
REGN, NASDAQ
RF, NYSE
RHI, NYSE
RHT, NYSE
RIG, NYSE
RL, NYSE
ROK, NYSE
ROP, NYSE
ROST, NASDAQ
RRC, NYSE
RSG, NYSE
RTN, NYSE
SBUX, NASDAQ
SCG, NYSE
SCHW, NYSE
SE, NYSE
SEE, NYSE
SHW, NYSE
SIAL, NASDAQ
SJM, NYSE
SLB, NYSE
SLM, NASDAQ
SNA, NYSE
SNDK, NASDAQ
SNI, NYSE
SO, NYSE
SPG, NYSE
SPLS, NASDAQ
SRCL, NASDAQ
SRE, NYSE
STI, NYSE
STJ, NYSE
STT, NYSE
STX, NASDAQ
STZ, NYSE
SWK, NYSE
SWN, NYSE
SWY, NYSE
SYK, NYSE
SYMC, NASDAQ
SYY, NYSE
T, NYSE
TAP, NYSE
TDC, NYSE
TE, NYSE
TEG, NYSE
TEL, NYSE
TGT, NYSE
THC, NYSE
TIF, NYSE
TJX, NYSE
TMK, NYSE
TMO, NYSE
TRIP, NASDAQ
TROW, NASDAQ
TRV, NYSE
TSCO, NASDAQ
TSN, NYSE
TSO, NYSE
TSS, NYSE
TWC, NYSE
TWX, NYSE
TXN, NASDAQ
TXT, NYSE
TYC, NYSE
UNH, NYSE
UNM, NYSE
UNP, NYSE
UPS, NYSE
URBN, NASDAQ
USB, NYSE
UTX, NYSE
V, NYSE
VAR, NYSE
VFC, NYSE
VIAB, NASDAQ
VLO, NYSE
VMC, NYSE
VNO, NYSE
VRSN, NASDAQ
VRTX, NASDAQ
VTR, NYSE
VZ, NYSE
WAG, NYSE
WAT, NYSE
WDC, NASDAQ
WEC, NYSE
WFC, NYSE
WFM, NASDAQ
WHR, NYSE
WIN, NASDAQ
WLP, NYSE
WM, NYSE
WMB, NYSE
WMT, NYSE
WU, NYSE
WY, NYSE
WYN, NYSE
WYNN, NASDAQ
X, NYSE
XEL, NYSE
XL, NYSE
XLNX, NASDAQ
XOM, NYSE
XRAY, NASDAQ
XRX, NYSE
XYL, NYSE
YHOO, NASDAQ
YUM, NYSE
ZION, NASDAQ
ZMH, NYSE
ZTS, NYSE
